timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
datetime, float, float, float, float, float, float
T,  ,  ,  ,  ,  ,  
2018-06-10 13:33:00.000000,7233.5,7242.5,7233.0,7239.5,5094134.0,29716.0
2018-06-10 13:33:00.000000,7233.5,7242.5,7233.0,7239.5,5094134.0,29716.0
2018-06-10 13:34:00.000000,7239.5,7243.5,7240.5,7241.0,2983461.0,3000.0
2018-06-10 13:34:00.000000,7239.5,7243.5,7240.5,7241.0,2983461.0,3000.0
2018-06-10 13:34:00.000000,7239.5,7243.5,7240.5,7241.0,2983461.0,3000.0
2018-06-10 13:35:00.000000,7241.0,7241.5,7240.5,7241.0,1030030.0,1500.0
2018-06-10 13:35:00.000000,7241.0,7241.5,7240.5,7241.0,1030030.0,1500.0
2018-06-10 13:35:00.000000,7241.0,7241.5,7240.5,7241.0,1030030.0,1500.0
2018-06-10 13:36:00.000000,7241.0,7241.0,7240.5,7240.5,532095.0,3000.0
2018-06-10 13:36:00.000000,7241.0,7241.0,7240.5,7240.5,532095.0,3000.0
2018-06-10 13:36:00.000000,7241.0,7241.0,7240.5,7240.5,532095.0,3000.0
2018-06-10 13:37:00.000000,7240.5,7248.0,7240.5,7248.0,2974791.0,33055.0
2018-06-10 13:37:00.000000,7240.5,7248.0,7240.5,7248.0,2974791.0,33055.0
2018-06-10 13:37:00.000000,7240.5,7248.0,7240.5,7248.0,2974791.0,33055.0
2018-06-10 13:38:00.000000,7248.0,7248.0,7244.5,7247.0,1608101.0,5800.0
2018-06-10 13:38:00.000000,7248.0,7248.0,7244.5,7247.0,1608101.0,5800.0
2018-06-10 13:38:00.000000,7248.0,7248.0,7244.5,7247.0,1608101.0,5800.0
2018-06-10 13:39:00.000000,7247.0,7247.0,7242.5,7243.5,2133426.0,2000.0
2018-06-10 13:39:00.000000,7247.0,7247.0,7242.5,7243.5,2133426.0,2000.0
2018-06-10 13:39:00.000000,7247.0,7247.0,7242.5,7243.5,2133426.0,2000.0
2018-06-10 13:40:00.000000,7243.5,7245.5,7239.5,7239.5,2038500.0,1250.0
2018-06-10 13:40:00.000000,7243.5,7245.5,7239.5,7239.5,2038500.0,1250.0
2018-06-10 13:40:00.000000,7243.5,7245.5,7239.5,7239.5,2038500.0,1250.0
2018-06-10 13:41:00.000000,7239.5,7239.5,7239.0,7239.5,816568.0,10.0
2018-06-10 13:41:00.000000,7239.5,7239.5,7239.0,7239.5,816568.0,10.0
2018-06-10 13:41:00.000000,7239.5,7239.5,7239.0,7239.5,816568.0,10.0
2018-06-10 13:42:00.000000,7239.5,7239.5,7239.0,7239.0,509874.0,20000.0
2018-06-10 13:42:00.000000,7239.5,7239.5,7239.0,7239.0,509874.0,20000.0
2018-06-10 13:42:00.000000,7239.5,7239.5,7239.0,7239.0,509874.0,20000.0
2018-06-10 13:43:00.000000,7239.0,7246.5,7239.0,7246.0,955436.0,3000.0
2018-06-10 13:43:00.000000,7239.0,7246.5,7239.0,7246.0,955436.0,3000.0
2018-06-10 13:43:00.000000,7239.0,7246.5,7239.0,7246.0,955436.0,3000.0
2018-06-10 13:44:00.000000,7246.0,7252.0,7245.5,7246.0,6703794.0,50000.0
2018-06-10 13:44:00.000000,7246.0,7252.0,7245.5,7246.0,6703794.0,50000.0
2018-06-10 13:45:00.000000,7246.0,7246.0,7242.5,7244.5,1511515.0,672.0
2018-06-10 13:45:00.000000,7246.0,7246.0,7242.5,7244.5,1511515.0,672.0
2018-06-10 13:46:00.000000,7244.5,7244.5,7244.0,7244.5,930965.0,16028.0
2018-06-10 13:46:00.000000,7244.5,7244.5,7244.0,7244.5,930965.0,16028.0
2018-06-10 13:47:00.000000,7244.5,7250.0,7244.0,7250.0,3586415.0,700.0
2018-06-10 13:47:00.000000,7244.5,7250.0,7244.0,7250.0,3586415.0,700.0
2018-06-10 13:48:00.000000,7250.0,7250.0,7249.0,7249.5,764877.0,1000.0
2018-06-10 13:48:00.000000,7250.0,7250.0,7249.0,7249.5,764877.0,1000.0
2018-06-10 13:49:00.000000,7249.5,7249.5,7249.0,7249.5,226004.0,2000.0
2018-06-10 13:49:00.000000,7249.5,7249.5,7249.0,7249.5,226004.0,2000.0
2018-06-10 13:50:00.000000,7249.5,7258.0,7249.5,7258.0,3180714.0,30507.0
2018-06-10 13:50:00.000000,7249.5,7258.0,7249.5,7258.0,3180714.0,30507.0
2018-06-10 13:51:00.000000,7258.0,7258.0,7255.0,7257.5,2406962.0,20.0
2018-06-10 13:51:00.000000,7258.0,7258.0,7255.0,7257.5,2406962.0,20.0
2018-06-10 13:52:00.000000,7257.5,7297.5,7257.5,7287.0,18297027.0,50000.0
2018-06-10 13:52:00.000000,7257.5,7297.5,7257.5,7287.0,18297027.0,50000.0
2018-06-10 13:53:00.000000,7287.0,7287.0,7269.0,7273.0,8960224.0,2544.0
2018-06-10 13:53:00.000000,7287.0,7287.0,7269.0,7273.0,8960224.0,2544.0
2018-06-10 13:54:00.000000,7273.0,7273.5,7267.0,7267.5,5876758.0,10000.0
2018-06-10 13:54:00.000000,7273.0,7273.5,7267.0,7267.5,5876758.0,10000.0
2018-06-10 13:55:00.000000,7267.5,7269.0,7267.0,7269.0,1875795.0,1223.0
2018-06-10 13:55:00.000000,7267.5,7269.0,7267.0,7269.0,1875795.0,1223.0
2018-06-10 13:56:00.000000,7269.0,7275.0,7268.5,7274.5,2351937.0,1888.0
2018-06-10 13:56:00.000000,7269.0,7275.0,7268.5,7274.5,2351937.0,1888.0
2018-06-10 13:57:00.000000,7274.5,7280.0,7274.5,7278.5,3695132.0,1000.0
2018-06-10 13:57:00.000000,7274.5,7280.0,7274.5,7278.5,3695132.0,1000.0
2018-06-10 13:58:00.000000,7278.5,7280.0,7278.0,7279.0,5241235.0,30.0
2018-06-10 13:58:00.000000,7278.5,7280.0,7278.0,7279.0,5241235.0,30.0
2018-06-10 13:59:00.000000,7279.0,7279.5,7270.0,7270.0,3690522.0,50.0
2018-06-10 13:59:00.000000,7279.0,7279.5,7270.0,7270.0,3690522.0,50.0
2018-06-10 14:00:00.000000,7270.0,7270.5,7270.0,7270.5,2517930.0,37.0
2018-06-10 14:00:00.000000,7270.0,7270.5,7270.0,7270.5,2517930.0,37.0
2018-06-10 14:01:00.000000,7270.5,7271.0,7270.0,7271.0,1259600.0,608.0
2018-06-10 14:01:00.000000,7270.5,7271.0,7270.0,7271.0,1259600.0,608.0
2018-06-10 14:02:00.000000,7271.0,7271.0,7269.5,7269.5,2033699.0,100.0
2018-06-10 14:02:00.000000,7271.0,7271.0,7269.5,7269.5,2033699.0,100.0
2018-06-10 14:03:00.000000,7269.5,7269.5,7263.0,7263.5,2228974.0,3000.0
2018-06-10 14:03:00.000000,7269.5,7269.5,7263.0,7263.5,2228974.0,3000.0
2018-06-10 14:04:00.000000,7263.5,7269.5,7263.0,7269.5,1589592.0,1500.0
2018-06-10 14:04:00.000000,7263.5,7269.5,7263.0,7269.5,1589592.0,1500.0
2018-06-10 14:05:00.000000,7269.5,7269.5,7263.5,7264.0,1247098.0,1500.0
2018-06-10 14:05:00.000000,7269.5,7269.5,7263.5,7264.0,1247098.0,1500.0
2018-06-10 14:06:00.000000,7264.0,7267.0,7263.5,7265.0,1492220.0,63179.0
2018-06-10 14:06:00.000000,7264.0,7267.0,7263.5,7265.0,1492220.0,63179.0
2018-06-10 14:07:00.000000,7265.0,7265.0,7264.5,7264.5,436385.0,1.0
2018-06-10 14:07:00.000000,7265.0,7265.0,7264.5,7264.5,436385.0,1.0
2018-06-10 14:08:00.000000,7264.5,7265.0,7263.5,7263.5,1497905.0,5743.0
2018-06-10 14:08:00.000000,7264.5,7265.0,7263.5,7263.5,1497905.0,5743.0
2018-06-10 14:09:00.000000,7263.5,7264.0,7263.5,7264.0,226168.0,10000.0
2018-06-10 14:09:00.000000,7263.5,7264.0,7263.5,7264.0,226168.0,10000.0
2018-06-10 14:10:00.000000,7264.0,7264.0,7263.0,7263.0,632939.0,500.0
2018-06-10 14:10:00.000000,7264.0,7264.0,7263.0,7263.0,632939.0,500.0
2018-06-10 14:11:00.000000,7263.0,7263.5,7263.0,7263.0,1101464.0,48578.0
2018-06-10 14:11:00.000000,7263.0,7263.5,7263.0,7263.0,1101464.0,48578.0
2018-06-10 14:12:00.000000,7263.0,7263.0,7261.5,7261.5,659218.0,2000.0
2018-06-10 14:12:00.000000,7263.0,7263.0,7261.5,7261.5,659218.0,2000.0
2018-06-10 14:13:00.000000,7261.5,7262.0,7261.0,7261.0,1997217.0,5000.0
2018-06-10 14:13:00.000000,7261.5,7262.0,7261.0,7261.0,1997217.0,5000.0
2018-06-10 14:14:00.000000,7261.0,7263.5,7261.0,7263.5,1376794.0,1154.0
2018-06-10 14:14:00.000000,7261.0,7263.5,7261.0,7263.5,1376794.0,1154.0
2018-06-10 14:15:00.000000,7263.5,7264.0,7263.5,7264.0,1280636.0,20822.0
2018-06-10 14:15:00.000000,7263.5,7264.0,7263.5,7264.0,1280636.0,20822.0
2018-06-10 14:16:00.000000,7264.0,7264.0,7261.5,7262.0,1690780.0,1338.0
2018-06-10 14:16:00.000000,7264.0,7264.0,7261.5,7262.0,1690780.0,1338.0
