timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
datetime, float, float, float, float, float, float
T,  ,  ,  ,  ,  ,  
2018-06-08 07:19:00.000000,7658.0,7658.0,7656.0,7656.5,1341838.0,2888.0
2018-06-08 07:20:00.000000,7656.5,7656.5,7656.0,7656.5,449001.0,8405.0
2018-06-08 07:21:00.000000,7656.5,7656.5,7656.0,7656.5,268796.0,4027.0
2018-06-08 07:22:00.000000,7656.5,7656.5,7656.0,7656.0,190072.0,20303.0
2018-06-08 07:23:00.000000,7656.0,7656.5,7656.0,7656.0,693709.0,600.0
2018-06-08 07:24:00.000000,7656.0,7656.5,7656.0,7656.5,33289.0,1000.0
2018-06-08 07:25:00.000000,7656.5,7656.5,7656.0,7656.5,130821.0,30000.0
2018-06-08 07:26:00.000000,7656.5,7657.0,7656.0,7656.5,1599200.0,15622.0
2018-06-08 07:27:00.000000,7656.5,7657.0,7656.5,7657.0,234854.0,10.0
2018-06-08 07:28:00.000000,7657.0,7657.0,7656.5,7656.5,893905.0,2000.0
2018-06-08 07:29:00.000000,7656.5,7657.0,7656.5,7656.5,567747.0,1196.0
2018-06-08 07:30:00.000000,7656.5,7657.0,7656.0,7656.0,1007728.0,100.0
2018-06-08 07:31:00.000000,7656.0,7656.0,7648.0,7648.0,2638688.0,5123.0
2018-06-08 07:32:00.000000,7648.0,7648.5,7646.0,7646.0,2583072.0,7775.0
2018-06-08 07:33:00.000000,7646.0,7646.5,7646.0,7646.5,248063.0,1000.0
2018-06-08 07:34:00.000000,7646.5,7646.5,7646.0,7646.0,673528.0,34.0
2018-06-08 07:35:00.000000,7646.0,7646.5,7646.0,7646.5,736152.0,17592.0
2018-06-08 07:36:00.000000,7646.5,7647.0,7646.0,7647.0,1851300.0,2000.0
2018-06-08 07:37:00.000000,7647.0,7647.0,7646.5,7646.5,371406.0,994.0
2018-06-08 07:38:00.000000,7646.5,7647.0,7646.5,7647.0,354044.0,1000.0
2018-06-08 07:39:00.000000,7647.0,7647.0,7646.5,7647.0,475358.0,150.0
2018-06-08 07:40:00.000000,7647.0,7647.5,7646.5,7647.5,251794.0,3000.0
2018-06-08 07:41:00.000000,7647.5,7648.0,7647.0,7647.5,499872.0,10.0
2018-06-08 07:42:00.000000,7647.5,7648.0,7647.5,7647.5,90118.0,3000.0
2018-06-08 07:43:00.000000,7647.5,7648.0,7647.5,7648.0,221296.0,3000.0
2018-06-08 07:44:00.000000,7648.0,7648.0,7647.5,7647.5,638182.0,5000.0
2018-06-08 07:45:00.000000,7647.5,7647.5,7646.5,7646.5,961158.0,2000.0
2018-06-08 07:46:00.000000,7646.5,7647.0,7644.0,7644.0,1278823.0,5000.0
2018-06-08 07:47:00.000000,7644.0,7644.5,7644.0,7644.0,940507.0,51752.0
2018-06-08 07:48:00.000000,7644.0,7644.0,7643.5,7643.5,505938.0,1000.0
2018-06-08 07:49:00.000000,7643.5,7644.0,7643.5,7643.5,255320.0,2000.0
2018-06-08 07:50:00.000000,7643.5,7644.0,7642.0,7642.5,1344102.0,940.0
2018-06-08 07:51:00.000000,7642.5,7642.5,7642.0,7642.0,612764.0,100.0
2018-06-08 07:52:00.000000,7642.0,7642.0,7641.5,7642.0,516403.0,5000.0
2018-06-08 07:53:00.000000,7642.0,7642.0,7641.5,7641.5,499937.0,1173.0
2018-06-08 07:54:00.000000,7641.5,7642.0,7641.5,7641.5,988496.0,20000.0
2018-06-08 07:55:00.000000,7641.5,7642.0,7641.5,7642.0,231820.0,100.0
2018-06-08 07:56:00.000000,7642.0,7642.0,7641.5,7641.5,593226.0,20000.0
2018-06-08 07:57:00.000000,7641.5,7642.0,7641.5,7641.5,367520.0,17.0
2018-06-08 07:58:00.000000,7641.5,7642.0,7641.5,7642.0,417011.0,8514.0
2018-06-08 07:59:00.000000,7642.0,7642.0,7641.5,7642.0,249237.0,500.0
2018-06-08 08:00:00.000000,7642.0,7642.0,7641.5,7641.5,616819.0,13000.0
2018-06-08 08:01:00.000000,7641.5,7642.0,7641.5,7642.0,284409.0,300.0
2018-06-08 08:02:00.000000,7642.0,7642.0,7641.5,7641.5,502082.0,28432.0
2018-06-08 08:03:00.000000,7641.5,7642.0,7640.5,7641.0,1090420.0,20000.0
2018-06-08 08:04:00.000000,7641.0,7641.0,7640.5,7640.5,519899.0,1000.0
2018-06-08 08:05:00.000000,7640.5,7641.0,7639.5,7639.5,1032413.0,12000.0
2018-06-08 08:06:00.000000,7639.5,7640.0,7639.5,7639.5,713921.0,10000.0
2018-06-08 08:07:00.000000,7639.5,7640.0,7639.5,7639.5,444181.0,1500.0
2018-06-08 08:08:00.000000,7639.5,7640.0,7639.5,7639.5,182991.0,66234.0
2018-06-08 08:09:00.000000,7639.5,7640.0,7637.5,7637.5,2064527.0,10.0
2018-06-08 08:10:00.000000,7637.5,7637.5,7621.0,7628.0,11033295.0,3410.0
2018-06-08 08:11:00.000000,7628.0,7631.0,7628.0,7631.0,4132438.0,500.0
2018-06-08 08:12:00.000000,7631.0,7632.0,7628.0,7628.0,3078992.0,2468.0
2018-06-08 08:13:00.000000,7628.0,7628.5,7621.0,7621.5,3247730.0,27617.0
2018-06-08 08:14:00.000000,7621.5,7625.0,7621.5,7625.0,2842346.0,1500.0
2018-06-08 08:15:00.000000,7625.0,7629.0,7624.5,7629.0,1701115.0,1.0
2018-06-08 08:16:00.000000,7629.0,7629.5,7629.0,7629.5,461863.0,1000.0
2018-06-08 08:17:00.000000,7629.5,7629.5,7629.0,7629.5,548090.0,2000.0
2018-06-08 08:18:00.000000,7629.5,7630.0,7629.0,7630.0,456873.0,500.0
2018-06-08 08:19:00.000000,7630.0,7630.0,7629.5,7630.0,550910.0,11000.0
2018-06-08 08:20:00.000000,7630.0,7630.5,7629.5,7630.5,1287378.0,29.0
2018-06-08 08:21:00.000000,7630.5,7634.0,7630.5,7634.0,1784697.0,10000.0
2018-06-08 08:22:00.000000,7634.0,7634.0,7633.5,7633.5,346650.0,5000.0
2018-06-08 08:23:00.000000,7633.5,7634.0,7633.5,7633.5,296910.0,13130.0
2018-06-08 08:24:00.000000,7633.5,7634.0,7633.5,7633.5,176972.0,500.0
2018-06-08 08:25:00.000000,7633.5,7634.0,7632.0,7632.0,816452.0,15.0
2018-06-08 08:26:00.000000,7632.0,7632.0,7630.0,7630.0,519053.0,9000.0
2018-06-08 08:27:00.000000,7630.0,7630.5,7630.0,7630.0,642753.0,100.0
2018-06-08 08:28:00.000000,7630.0,7630.5,7629.5,7629.5,773864.0,5000.0
2018-06-08 08:29:00.000000,7629.5,7630.0,7629.5,7630.0,266422.0,10000.0
2018-06-08 08:30:00.000000,7630.0,7630.0,7629.5,7629.5,372770.0,1.0
2018-06-08 08:31:00.000000,7629.5,7630.0,7629.5,7630.0,459772.0,2205.0
2018-06-08 08:32:00.000000,7630.0,7634.0,7629.5,7634.0,1194900.0,10.0
2018-06-08 08:33:00.000000,7634.0,7634.0,7633.5,7633.5,127883.0,1000.0
2018-06-08 08:34:00.000000,7633.5,7634.0,7633.5,7634.0,672813.0,13000.0
2018-06-08 08:35:00.000000,7634.0,7638.0,7633.5,7637.5,1306805.0,1.0
2018-06-08 08:36:00.000000,7637.5,7638.5,7638.0,7638.5,525295.0,118.0
2018-06-08 08:37:00.000000,7638.5,7638.5,7638.0,7638.0,169744.0,500.0
2018-06-08 08:38:00.000000,7638.0,7638.5,7637.5,7637.5,762361.0,100.0
2018-06-08 08:39:00.000000,7637.5,7638.0,7637.0,7637.5,267501.0,1000.0
2018-06-08 08:40:00.000000,7637.5,7637.5,7636.0,7636.5,440974.0,250.0
2018-06-08 08:41:00.000000,7636.5,7637.0,7636.5,7636.5,226435.0,2300.0
2018-06-08 08:42:00.000000,7636.5,7637.0,7636.5,7636.5,276907.0,4000.0
2018-06-08 08:43:00.000000,7636.5,7637.0,7636.5,7637.0,291554.0,39752.0
2018-06-08 08:44:00.000000,7637.0,7639.0,7636.5,7639.0,764473.0,2000.0
2018-06-08 08:45:00.000000,7639.0,7639.0,7638.5,7639.0,665305.0,3000.0
2018-06-08 08:46:00.000000,7639.0,7639.0,7638.5,7638.5,311258.0,1.0
2018-06-08 08:47:00.000000,7638.5,7639.0,7637.5,7637.5,598542.0,1370.0
2018-06-08 08:48:00.000000,7637.5,7637.5,7636.5,7636.5,497110.0,100.0
2018-06-08 08:49:00.000000,7636.5,7638.0,7636.5,7638.0,1050444.0,1970.0
2018-06-08 08:50:00.000000,7638.0,7638.0,7637.5,7637.5,97218.0,10000.0
2018-06-08 08:51:00.000000,7637.5,7638.0,7637.5,7637.5,37739.0,10.0
2018-06-08 08:52:00.000000,7637.5,7638.0,7637.5,7637.5,51775.0,1.0
2018-06-08 08:53:00.000000,7637.5,7638.0,7637.5,7637.5,71021.0,10000.0
2018-06-08 08:54:00.000000,7637.5,7638.0,7637.5,7638.0,59973.0,1000.0
2018-06-08 08:55:00.000000,7638.0,7638.0,7637.5,7637.5,95429.0,1470.0
2018-06-08 08:56:00.000000,7637.5,7638.0,7636.0,7636.0,913701.0,1000.0
2018-06-08 08:57:00.000000,7636.0,7636.0,7634.5,7635.0,566472.0,200.0
