timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
datetime, float, float, float, float, float, float
T,  ,  ,  ,  ,  ,  
2018-06-10 12:15:00.000000,7246.5,7246.5,7246.0,7246.0,162213.0,1000.0
2018-06-10 12:16:00.000000,7246.0,7246.5,7246.0,7246.5,323244.0,12307.0
2018-06-10 12:17:00.000000,7246.5,7246.5,7246.0,7246.5,456532.0,2800.0
2018-06-10 12:18:00.000000,7246.5,7248.0,7246.0,7248.0,685187.0,14000.0
2018-06-10 12:19:00.000000,7248.0,7249.0,7248.0,7249.0,489288.0,700.0
2018-06-10 12:20:00.000000,7249.0,7250.0,7248.5,7250.0,1722006.0,40000.0
2018-06-10 12:21:00.000000,7250.0,7259.5,7249.5,7253.0,4517774.0,2000.0
2018-06-10 12:22:00.000000,7253.0,7253.5,7253.0,7253.0,602294.0,2200.0
2018-06-10 12:23:00.000000,7253.0,7253.5,7250.5,7251.0,1641122.0,1.0
2018-06-10 12:24:00.000000,7251.0,7253.5,7250.5,7253.0,1143576.0,1.0
2018-06-10 12:25:00.000000,7253.0,7253.5,7252.5,7252.5,958415.0,2000.0
2018-06-10 12:26:00.000000,7252.5,7253.0,7250.5,7250.5,1030789.0,5000.0
2018-06-10 12:27:00.000000,7250.5,7251.0,7250.5,7251.0,489895.0,20.0
2018-06-10 12:28:00.000000,7251.0,7251.0,7250.5,7250.5,268983.0,500.0
2018-06-10 12:29:00.000000,7250.5,7251.0,7250.5,7250.5,92245.0,10000.0
2018-06-10 12:30:00.000000,7250.5,7251.0,7248.5,7249.0,1497234.0,3850.0
2018-06-10 12:31:00.000000,7249.0,7249.0,7248.0,7248.0,1070748.0,10099.0
2018-06-10 12:32:00.000000,7248.0,7248.0,7245.0,7245.0,2820586.0,500.0
2018-06-10 12:33:00.000000,7245.0,7245.0,7242.0,7242.5,1334024.0,1000.0
2018-06-10 12:34:00.000000,7242.5,7242.5,7242.0,7242.5,295502.0,10.0
2018-06-10 12:35:00.000000,7242.5,7244.0,7242.0,7244.0,1504618.0,89165.0
2018-06-10 12:36:00.000000,7244.0,7244.0,7243.5,7243.5,133416.0,100.0
2018-06-10 12:37:00.000000,7243.5,7244.0,7243.5,7244.0,781273.0,1582.0
2018-06-10 12:38:00.000000,7244.0,7244.0,7243.5,7244.0,458118.0,5000.0
2018-06-10 12:39:00.000000,7244.0,7244.0,7243.5,7243.5,236491.0,10000.0
2018-06-10 12:40:00.000000,7243.5,7244.0,7243.5,7244.0,91683.0,8000.0
2018-06-10 12:41:00.000000,7244.0,7244.0,7243.5,7244.0,123485.0,700.0
2018-06-10 12:42:00.000000,7244.0,7244.0,7243.5,7243.5,280732.0,4000.0
2018-06-10 12:43:00.000000,7243.5,7244.0,7242.0,7242.0,1065738.0,300.0
2018-06-10 12:44:00.000000,7242.0,7242.0,7240.5,7240.5,473160.0,20000.0
2018-06-10 12:45:00.000000,7240.5,7241.0,7240.5,7240.5,275344.0,2000.0
2018-06-10 12:46:00.000000,7240.5,7241.0,7238.0,7238.0,2592574.0,50000.0
2018-06-10 12:47:00.000000,7238.0,7238.5,7238.0,7238.0,528745.0,10000.0
2018-06-10 12:48:00.000000,7238.0,7238.5,7238.0,7238.0,276356.0,2100.0
2018-06-10 12:49:00.000000,7238.0,7238.5,7238.0,7238.0,441878.0,3000.0
2018-06-10 12:50:00.000000,7238.0,7238.5,7238.0,7238.0,228634.0,300.0
2018-06-10 12:51:00.000000,7238.0,7238.5,7238.0,7238.5,323544.0,2000.0
2018-06-10 12:52:00.000000,7238.5,7238.5,7236.0,7236.0,1957655.0,10000.0
2018-06-10 12:53:00.000000,7236.0,7236.5,7236.0,7236.5,676427.0,400.0
2018-06-10 12:54:00.000000,7236.5,7236.5,7231.0,7231.0,1870614.0,17798.0
2018-06-10 12:55:00.000000,7231.0,7231.5,7229.5,7229.5,3118453.0,3000.0
2018-06-10 12:56:00.000000,7229.5,7236.5,7224.0,7232.5,5620305.0,448.0
2018-06-10 12:57:00.000000,7232.5,7234.5,7232.0,7234.5,1296847.0,10.0
2018-06-10 12:58:00.000000,7234.5,7234.5,7230.0,7230.0,1426284.0,15000.0
2018-06-10 12:59:00.000000,7230.0,7230.5,7230.0,7230.0,404524.0,5500.0
2018-06-10 13:00:00.000000,7230.0,7231.0,7230.0,7231.0,526134.0,10000.0
2018-06-10 13:01:00.000000,7231.0,7235.0,7230.5,7234.5,1314568.0,1000.0
2018-06-10 13:02:00.000000,7234.5,7242.5,7234.5,7242.5,3614088.0,2000.0
2018-06-10 13:03:00.000000,7242.5,7243.0,7242.0,7243.0,1950247.0,3800.0
2018-06-10 13:04:00.000000,7243.0,7243.0,7242.5,7242.5,968013.0,250.0
2018-06-10 13:05:00.000000,7242.5,7243.0,7242.5,7242.5,559326.0,1.0
2018-06-10 13:06:00.000000,7242.5,7243.0,7242.5,7243.0,375206.0,2000.0
2018-06-10 13:07:00.000000,7243.0,7243.0,7242.5,7242.5,182519.0,780.0
2018-06-10 13:08:00.000000,7242.5,7243.0,7240.0,7240.5,1532041.0,1.0
2018-06-10 13:09:00.000000,7240.5,7240.5,7240.0,7240.0,502320.0,900.0
2018-06-10 13:10:00.000000,7240.0,7240.5,7240.0,7240.0,463950.0,380.0
2018-06-10 13:11:00.000000,7240.0,7240.5,7237.5,7237.5,798060.0,10.0
2018-06-10 13:12:00.000000,7237.5,7237.5,7236.5,7236.5,1167430.0,2000.0
2018-06-10 13:13:00.000000,7236.5,7237.0,7230.5,7230.5,1430720.0,1.0
2018-06-10 13:14:00.000000,7230.5,7233.0,7230.5,7232.5,597414.0,50.0
2018-06-10 13:15:00.000000,7232.5,7236.5,7232.0,7234.0,1797568.0,2100.0
2018-06-10 13:16:00.000000,7234.0,7232.5,7218.5,7218.5,4878180.0,7049.0
2018-06-10 13:17:00.000000,7218.5,7221.0,7218.5,7220.5,4774600.0,1500.0
2018-06-10 13:18:00.000000,7220.5,7221.0,7214.0,7214.0,2747090.0,2722.0
2018-06-10 13:19:00.000000,7214.0,7214.0,7189.5,7189.5,15955136.0,5000.0
2018-06-10 13:20:00.000000,7189.5,7211.0,7186.0,7205.5,10739674.0,1.0
2018-06-10 13:21:00.000000,7205.5,7216.0,7204.5,7215.5,5933433.0,1300.0
2018-06-10 13:22:00.000000,7215.5,7219.0,7215.0,7218.5,4828550.0,1066.0
2018-06-10 13:23:00.000000,7218.5,7221.5,7217.0,7221.5,2889910.0,3000.0
2018-06-10 13:24:00.000000,7221.5,7221.5,7221.0,7221.0,1392349.0,5000.0
2018-06-10 13:25:00.000000,7221.0,7221.5,7219.0,7220.5,1905621.0,858.0
2018-06-10 13:26:00.000000,7220.5,7226.0,7220.0,7226.0,1974063.0,271.0
2018-06-10 13:27:00.000000,7226.0,7226.0,7221.0,7221.0,2708768.0,8000.0
2018-06-10 13:28:00.000000,7221.0,7230.0,7221.0,7229.5,3086956.0,3000.0
2018-06-10 13:29:00.000000,7229.5,7230.0,7227.5,7230.0,1958734.0,15000.0
2018-06-10 13:30:00.000000,7230.0,7238.0,7229.5,7237.5,3650301.0,20.0
2018-06-10 13:31:00.000000,7237.5,7238.0,7230.0,7232.5,5939709.0,18500.0
2018-06-10 13:32:00.000000,7232.5,7233.5,7232.5,7233.5,1216757.0,3000.0
2018-06-10 13:33:00.000000,7233.5,7242.5,7233.0,7239.5,5094134.0,29716.0
2018-06-10 13:34:00.000000,7239.5,7243.5,7240.5,7241.0,2983461.0,3000.0
2018-06-10 13:35:00.000000,7241.0,7241.5,7240.5,7241.0,1030030.0,1500.0
2018-06-10 13:36:00.000000,7241.0,7241.0,7240.5,7240.5,532095.0,3000.0
2018-06-10 13:37:00.000000,7240.5,7248.0,7240.5,7248.0,2974791.0,33055.0
2018-06-10 13:38:00.000000,7248.0,7248.0,7244.5,7247.0,1608101.0,5800.0
2018-06-10 13:39:00.000000,7247.0,7247.0,7242.5,7243.5,2133426.0,2000.0
2018-06-10 13:40:00.000000,7243.5,7245.5,7239.5,7239.5,2038500.0,1250.0
2018-06-10 13:41:00.000000,7239.5,7239.5,7239.0,7239.5,816568.0,10.0
2018-06-10 13:42:00.000000,7239.5,7239.5,7239.0,7239.0,509874.0,20000.0
2018-06-10 13:43:00.000000,7239.0,7246.5,7239.0,7246.0,955436.0,3000.0
2018-06-10 13:44:00.000000,7246.0,7252.0,7245.5,7246.0,6703794.0,50000.0
2018-06-10 13:45:00.000000,7246.0,7246.0,7242.5,7244.5,1511515.0,672.0
2018-06-10 13:46:00.000000,7244.5,7244.5,7244.0,7244.5,930965.0,16028.0
2018-06-10 13:47:00.000000,7244.5,7250.0,7244.0,7250.0,3586415.0,700.0
2018-06-10 13:48:00.000000,7250.0,7250.0,7249.0,7249.5,764877.0,1000.0
2018-06-10 13:49:00.000000,7249.5,7249.5,7249.0,7249.5,226004.0,2000.0
2018-06-10 13:50:00.000000,7249.5,7258.0,7249.5,7258.0,3180714.0,30507.0
2018-06-10 13:51:00.000000,7258.0,7258.0,7255.0,7257.5,2406962.0,20.0
2018-06-10 13:52:00.000000,7257.5,7297.5,7257.5,7287.0,18297027.0,50000.0
