timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
datetime, float, float, float, float, float, float
T,  ,  ,  ,  ,  ,  
2018-06-10 04:39:00.000000,7318.5,7319.0,7318.5,7318.5,1122961.0,55000.0
2018-06-10 04:39:00.000000,7318.5,7319.0,7318.5,7318.5,1122961.0,55000.0
2018-06-10 04:40:00.000000,7318.5,7318.5,7316.0,7316.0,928208.0,2000.0
2018-06-10 04:40:00.000000,7318.5,7318.5,7316.0,7316.0,928208.0,2000.0
2018-06-10 04:41:00.000000,7316.0,7316.5,7316.0,7316.5,302413.0,25.0
2018-06-10 04:41:00.000000,7316.0,7316.5,7316.0,7316.5,302413.0,25.0
2018-06-10 04:42:00.000000,7316.5,7316.5,7316.0,7316.0,916082.0,778.0
2018-06-10 04:42:00.000000,7316.5,7316.5,7316.0,7316.0,916082.0,778.0
2018-06-10 04:43:00.000000,7316.0,7316.5,7315.5,7316.0,659473.0,17950.0
2018-06-10 04:43:00.000000,7316.0,7316.5,7315.5,7316.0,659473.0,17950.0
2018-06-10 04:44:00.000000,7316.0,7316.0,7315.5,7315.5,99187.0,197.0
2018-06-10 04:44:00.000000,7316.0,7316.0,7315.5,7315.5,99187.0,197.0
2018-06-10 04:45:00.000000,7315.5,7316.0,7308.5,7308.5,3865133.0,2827.0
2018-06-10 04:45:00.000000,7315.5,7316.0,7308.5,7308.5,3865133.0,2827.0
2018-06-10 04:46:00.000000,7308.5,7308.5,7307.5,7307.5,812988.0,5000.0
2018-06-10 04:46:00.000000,7308.5,7308.5,7307.5,7307.5,812988.0,5000.0
2018-06-10 04:47:00.000000,7307.5,7308.0,7307.5,7308.0,1621515.0,50.0
2018-06-10 04:47:00.000000,7307.5,7308.0,7307.5,7308.0,1621515.0,50.0
2018-06-10 04:48:00.000000,7308.0,7310.5,7308.0,7310.5,1549962.0,74734.0
2018-06-10 04:48:00.000000,7308.0,7310.5,7308.0,7310.5,1549962.0,74734.0
2018-06-10 04:49:00.000000,7310.5,7313.5,7310.0,7310.5,1432439.0,20129.0
2018-06-10 04:49:00.000000,7310.5,7313.5,7310.0,7310.5,1432439.0,20129.0
2018-06-10 04:50:00.000000,7310.5,7310.5,7308.5,7308.5,951126.0,50.0
2018-06-10 04:50:00.000000,7310.5,7310.5,7308.5,7308.5,951126.0,50.0
2018-06-10 04:51:00.000000,7308.5,7309.0,7307.0,7307.0,1732340.0,1000.0
2018-06-10 04:51:00.000000,7308.5,7309.0,7307.0,7307.0,1732340.0,1000.0
2018-06-10 04:52:00.000000,7307.0,7307.5,7306.5,7306.5,435103.0,2750.0
2018-06-10 04:52:00.000000,7307.0,7307.5,7306.5,7306.5,435103.0,2750.0
2018-06-10 04:53:00.000000,7306.5,7307.0,7306.5,7307.0,465497.0,1000.0
2018-06-10 04:53:00.000000,7306.5,7307.0,7306.5,7307.0,465497.0,1000.0
2018-06-10 04:54:00.000000,7307.0,7308.0,7306.5,7308.0,1265642.0,78690.0
2018-06-10 04:54:00.000000,7307.0,7308.0,7306.5,7308.0,1265642.0,78690.0
2018-06-10 04:55:00.000000,7308.0,7308.0,7296.0,7296.0,4709326.0,10097.0
2018-06-10 04:55:00.000000,7308.0,7308.0,7296.0,7296.0,4709326.0,10097.0
2018-06-10 04:56:00.000000,7296.0,7302.5,7296.5,7302.0,983888.0,400.0
2018-06-10 04:56:00.000000,7296.0,7302.5,7296.5,7302.0,983888.0,400.0
2018-06-10 04:57:00.000000,7302.0,7302.5,7302.0,7302.5,564402.0,1000.0
2018-06-10 04:58:00.000000,7302.5,7302.5,7302.0,7302.5,274979.0,1000.0
2018-06-10 04:59:00.000000,7302.5,7302.5,7299.5,7299.5,1008351.0,15899.0
2018-06-10 05:00:00.000000,7299.5,7300.0,7297.0,7297.0,674147.0,10000.0
2018-06-10 05:01:00.000000,7297.0,7297.5,7296.5,7297.0,1417921.0,2000.0
2018-06-10 05:02:00.000000,7297.0,7300.0,7296.5,7300.0,1436778.0,10000.0
2018-06-10 05:03:00.000000,7300.0,7301.0,7299.5,7301.0,2221503.0,9342.0
2018-06-10 05:04:00.000000,7301.0,7303.0,7301.0,7303.0,1188638.0,1000.0
2018-06-10 05:05:00.000000,7303.0,7305.0,7302.5,7305.0,760371.0,2000.0
2018-06-10 05:06:00.000000,7305.0,7305.0,7304.5,7304.5,266571.0,2.0
2018-06-10 05:07:00.000000,7304.5,7312.5,7304.5,7312.0,1794719.0,500.0
2018-06-10 05:08:00.000000,7312.0,7312.5,7312.0,7312.5,1008889.0,7000.0
2018-06-10 05:09:00.000000,7312.5,7312.5,7308.5,7308.5,841890.0,2000.0
2018-06-10 05:10:00.000000,7308.5,7309.0,7307.0,7307.0,896123.0,1600.0
2018-06-10 05:11:00.000000,7307.0,7307.5,7306.5,7306.5,306911.0,1000.0
2018-06-10 05:12:00.000000,7306.5,7307.0,7305.5,7305.5,467413.0,2606.0
2018-06-10 05:13:00.000000,7305.5,7306.0,7305.5,7305.5,175261.0,3033.0
2018-06-10 05:14:00.000000,7305.5,7306.0,7305.5,7305.5,133304.0,1865.0
2018-06-10 05:15:00.000000,7305.5,7307.0,7305.5,7307.0,1285822.0,200.0
2018-06-10 05:16:00.000000,7307.0,7308.0,7307.5,7308.0,280029.0,10.0
2018-06-10 05:17:00.000000,7308.0,7310.0,7308.0,7309.5,1009819.0,3000.0
2018-06-10 05:18:00.000000,7309.5,7310.0,7309.5,7309.5,292155.0,100.0
2018-06-10 05:19:00.000000,7309.5,7309.5,7309.0,7309.0,149659.0,4123.0
2018-06-10 05:20:00.000000,7309.0,7309.5,7307.5,7308.0,332184.0,10000.0
2018-06-10 05:21:00.000000,7308.0,7309.0,7307.5,7309.0,655002.0,1000.0
2018-06-10 05:22:00.000000,7309.0,7311.5,7308.5,7311.0,788963.0,10.0
2018-06-10 05:23:00.000000,7311.0,7311.5,7311.0,7311.5,413296.0,5345.0
2018-06-10 05:24:00.000000,7311.5,7311.5,7311.0,7311.5,190971.0,30.0
2018-06-10 05:25:00.000000,7311.5,7312.5,7311.0,7312.5,528031.0,2789.0
2018-06-10 05:26:00.000000,7312.5,7313.0,7312.5,7313.0,592253.0,5987.0
2018-06-10 05:27:00.000000,7313.0,7312.5,7309.5,7310.0,582935.0,1.0
2018-06-10 05:28:00.000000,7310.0,7310.0,7309.5,7310.0,198315.0,13000.0
2018-06-10 05:29:00.000000,7310.0,7310.0,7309.5,7310.0,168317.0,2550.0
2018-06-10 05:30:00.000000,7310.0,7310.0,7309.5,7310.0,104182.0,1000.0
2018-06-10 05:31:00.000000,7310.0,7310.0,7307.5,7307.5,480374.0,1000.0
2018-06-10 05:32:00.000000,7307.5,7308.0,7297.5,7298.0,5365822.0,666.0
2018-06-10 05:33:00.000000,7298.0,7298.0,7297.5,7298.0,703195.0,5000.0
2018-06-10 05:34:00.000000,7298.0,7302.0,7295.0,7295.0,3495419.0,500.0
2018-06-10 05:35:00.000000,7295.0,7299.5,7295.0,7299.0,2418679.0,100000.0
2018-06-10 05:36:00.000000,7299.0,7299.0,7295.0,7295.5,1200851.0,500.0
2018-06-10 05:37:00.000000,7295.5,7299.0,7295.0,7298.5,1237926.0,771.0
2018-06-10 05:38:00.000000,7298.5,7299.0,7298.5,7299.0,511355.0,500.0
2018-06-10 05:39:00.000000,7299.0,7299.0,7298.5,7299.0,189361.0,3173.0
2018-06-10 05:40:00.000000,7299.0,7299.0,7298.5,7298.5,166843.0,141.0
2018-06-10 05:41:00.000000,7298.5,7302.5,7299.0,7302.5,810757.0,5368.0
2018-06-10 05:42:00.000000,7302.5,7302.5,7302.0,7302.0,409637.0,5000.0
2018-06-10 05:43:00.000000,7302.0,7302.5,7302.0,7302.5,112564.0,10000.0
2018-06-10 05:44:00.000000,7302.5,7306.0,7302.0,7306.0,1680674.0,1000.0
2018-06-10 05:45:00.000000,7306.0,7307.5,7305.5,7307.5,984079.0,1050.0
2018-06-10 05:46:00.000000,7307.5,7307.5,7306.5,7306.5,747389.0,5000.0
2018-06-10 05:47:00.000000,7306.5,7307.5,7306.5,7307.5,1476577.0,500.0
2018-06-10 05:48:00.000000,7307.5,7307.5,7307.0,7307.0,256202.0,1.0
2018-06-10 05:49:00.000000,7307.0,7307.5,7307.0,7307.5,365273.0,709.0
2018-06-10 05:50:00.000000,7307.5,7307.5,7307.0,7307.5,1057021.0,8000.0
2018-06-10 05:51:00.000000,7307.5,7311.0,7307.0,7311.0,1266949.0,100.0
2018-06-10 05:52:00.000000,7311.0,7311.0,7308.0,7311.0,2414492.0,20.0
2018-06-10 05:53:00.000000,7311.0,7312.5,7311.0,7312.5,799834.0,7790.0
2018-06-10 05:54:00.000000,7312.5,7313.5,7312.0,7313.0,1773340.0,671.0
2018-06-10 05:55:00.000000,7313.0,7314.0,7313.5,7313.5,1200167.0,547.0
2018-06-10 05:56:00.000000,7313.5,7314.0,7313.5,7314.0,285781.0,4717.0
2018-06-10 05:57:00.000000,7314.0,7314.0,7313.5,7313.5,257350.0,5000.0
2018-06-10 05:58:00.000000,7313.5,7314.0,7312.5,7312.5,1081356.0,28695.0
2018-06-10 05:59:00.000000,7312.5,7312.5,7312.0,7312.0,407572.0,20000.0
