timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
datetime, float, float, float, float, float, float
T,  ,  ,  ,  ,  ,  
2018-06-10 09:02:00.000000,7220.0,7222.5,7219.5,7222.0,968608.0,6.0
2018-06-10 09:03:00.000000,7222.0,7222.5,7222.0,7222.5,287702.0,1000.0
2018-06-10 09:03:00.000000,7222.0,7222.5,7222.0,7222.5,287702.0,1000.0
2018-06-10 09:04:00.000000,7222.5,7222.5,7222.0,7222.0,600174.0,1000.0
2018-06-10 09:04:00.000000,7222.5,7222.5,7222.0,7222.0,600174.0,1000.0
2018-06-10 09:05:00.000000,7222.0,7222.5,7222.0,7222.5,528618.0,500.0
2018-06-10 09:05:00.000000,7222.0,7222.5,7222.0,7222.5,528618.0,500.0
2018-06-10 09:06:00.000000,7222.5,7228.0,7222.0,7228.0,1275679.0,40.0
2018-06-10 09:06:00.000000,7222.5,7228.0,7222.0,7228.0,1275679.0,40.0
2018-06-10 09:07:00.000000,7228.0,7229.0,7223.5,7228.0,1942966.0,300.0
2018-06-10 09:07:00.000000,7228.0,7229.0,7223.5,7228.0,1942966.0,300.0
2018-06-10 09:08:00.000000,7228.0,7228.0,7227.5,7228.0,262716.0,4000.0
2018-06-10 09:08:00.000000,7228.0,7228.0,7227.5,7228.0,262716.0,4000.0
2018-06-10 09:09:00.000000,7228.0,7228.0,7227.5,7227.5,168549.0,1300.0
2018-06-10 09:09:00.000000,7228.0,7228.0,7227.5,7227.5,168549.0,1300.0
2018-06-10 09:10:00.000000,7227.5,7228.0,7227.5,7227.5,780638.0,100.0
2018-06-10 09:10:00.000000,7227.5,7228.0,7227.5,7227.5,780638.0,100.0
2018-06-10 09:11:00.000000,7227.5,7230.0,7227.5,7230.0,1565570.0,500.0
2018-06-10 09:11:00.000000,7227.5,7230.0,7227.5,7230.0,1565570.0,500.0
2018-06-10 09:12:00.000000,7230.0,7230.5,7229.5,7230.5,2287833.0,3191.0
2018-06-10 09:12:00.000000,7230.0,7230.5,7229.5,7230.5,2287833.0,3191.0
2018-06-10 09:13:00.000000,7230.5,7233.0,7230.5,7232.5,2141015.0,4519.0
2018-06-10 09:13:00.000000,7230.5,7233.0,7230.5,7232.5,2141015.0,4519.0
2018-06-10 09:14:00.000000,7232.5,7233.0,7232.5,7232.5,1113893.0,10000.0
2018-06-10 09:14:00.000000,7232.5,7233.0,7232.5,7232.5,1113893.0,10000.0
2018-06-10 09:15:00.000000,7232.5,7233.0,7232.5,7233.0,1062167.0,3000.0
2018-06-10 09:15:00.000000,7232.5,7233.0,7232.5,7233.0,1062167.0,3000.0
2018-06-10 09:16:00.000000,7233.0,7235.5,7232.5,7235.5,3051541.0,1.0
2018-06-10 09:16:00.000000,7233.0,7235.5,7232.5,7235.5,3051541.0,1.0
2018-06-10 09:17:00.000000,7235.5,7238.0,7235.0,7238.0,2081593.0,80.0
2018-06-10 09:17:00.000000,7235.5,7238.0,7235.0,7238.0,2081593.0,80.0
2018-06-10 09:18:00.000000,7238.0,7238.0,7237.5,7237.5,448010.0,2000.0
2018-06-10 09:18:00.000000,7238.0,7238.0,7237.5,7237.5,448010.0,2000.0
2018-06-10 09:19:00.000000,7237.5,7238.0,7237.0,7237.0,1476794.0,1.0
2018-06-10 09:19:00.000000,7237.5,7238.0,7237.0,7237.0,1476794.0,1.0
2018-06-10 09:20:00.000000,7237.0,7237.0,7233.0,7233.5,2241647.0,4000.0
2018-06-10 09:20:00.000000,7237.0,7237.0,7233.0,7233.5,2241647.0,4000.0
2018-06-10 09:21:00.000000,7233.5,7235.5,7233.0,7235.5,1188939.0,21115.0
2018-06-10 09:21:00.000000,7233.5,7235.5,7233.0,7235.5,1188939.0,21115.0
2018-06-10 09:22:00.000000,7235.5,7238.0,7235.0,7237.5,1068080.0,1500.0
2018-06-10 09:22:00.000000,7235.5,7238.0,7235.0,7237.5,1068080.0,1500.0
2018-06-10 09:23:00.000000,7237.5,7238.0,7237.0,7237.0,822869.0,24000.0
2018-06-10 09:23:00.000000,7237.5,7238.0,7237.0,7237.0,822869.0,24000.0
2018-06-10 09:24:00.000000,7237.0,7237.5,7237.0,7237.0,1473361.0,12000.0
2018-06-10 09:24:00.000000,7237.0,7237.5,7237.0,7237.0,1473361.0,12000.0
2018-06-10 09:25:00.000000,7237.0,7237.5,7235.0,7235.5,2195157.0,600.0
2018-06-10 09:25:00.000000,7237.0,7237.5,7235.0,7235.5,2195157.0,600.0
2018-06-10 09:26:00.000000,7235.5,7235.5,7235.0,7235.0,362650.0,800.0
2018-06-10 09:26:00.000000,7235.5,7235.5,7235.0,7235.0,362650.0,800.0
2018-06-10 09:27:00.000000,7235.0,7235.5,7235.0,7235.5,211396.0,25.0
2018-06-10 09:27:00.000000,7235.0,7235.5,7235.0,7235.5,211396.0,25.0
2018-06-10 09:28:00.000000,7235.5,7235.5,7235.0,7235.5,281966.0,3139.0
2018-06-10 09:28:00.000000,7235.5,7235.5,7235.0,7235.5,281966.0,3139.0
2018-06-10 09:29:00.000000,7235.5,7235.5,7235.0,7235.5,707338.0,4240.0
2018-06-10 09:29:00.000000,7235.5,7235.5,7235.0,7235.5,707338.0,4240.0
2018-06-10 09:30:00.000000,7235.5,7239.0,7235.0,7238.5,3047593.0,8000.0
2018-06-10 09:30:00.000000,7235.5,7239.0,7235.0,7238.5,3047593.0,8000.0
2018-06-10 09:31:00.000000,7238.5,7242.0,7238.5,7242.0,3689932.0,50000.0
2018-06-10 09:31:00.000000,7238.5,7242.0,7238.5,7242.0,3689932.0,50000.0
2018-06-10 09:32:00.000000,7242.0,7242.0,7231.0,7234.0,3697099.0,100.0
2018-06-10 09:32:00.000000,7242.0,7242.0,7231.0,7234.0,3697099.0,100.0
2018-06-10 09:33:00.000000,7234.0,7234.0,7232.5,7232.5,2457293.0,15000.0
2018-06-10 09:33:00.000000,7234.0,7234.0,7232.5,7232.5,2457293.0,15000.0
2018-06-10 09:34:00.000000,7232.5,7233.0,7232.5,7233.0,225824.0,500.0
2018-06-10 09:34:00.000000,7232.5,7233.0,7232.5,7233.0,225824.0,500.0
2018-06-10 09:35:00.000000,7233.0,7233.0,7231.5,7231.5,3934386.0,4950.0
2018-06-10 09:35:00.000000,7233.0,7233.0,7231.5,7231.5,3934386.0,4950.0
2018-06-10 09:36:00.000000,7231.5,7232.0,7231.5,7231.5,595161.0,50.0
2018-06-10 09:36:00.000000,7231.5,7232.0,7231.5,7231.5,595161.0,50.0
2018-06-10 09:37:00.000000,7231.5,7232.0,7231.5,7231.5,434531.0,9068.0
2018-06-10 09:37:00.000000,7231.5,7232.0,7231.5,7231.5,434531.0,9068.0
2018-06-10 09:38:00.000000,7231.5,7232.0,7225.5,7225.5,2308306.0,15000.0
2018-06-10 09:38:00.000000,7231.5,7232.0,7225.5,7225.5,2308306.0,15000.0
2018-06-10 09:39:00.000000,7225.5,7227.5,7225.5,7227.5,1528674.0,5000.0
2018-06-10 09:39:00.000000,7225.5,7227.5,7225.5,7227.5,1528674.0,5000.0
2018-06-10 09:40:00.000000,7227.5,7228.5,7227.0,7228.5,606081.0,6000.0
2018-06-10 09:40:00.000000,7227.5,7228.5,7227.0,7228.5,606081.0,6000.0
2018-06-10 09:41:00.000000,7228.5,7231.5,7225.0,7225.0,3746927.0,3500.0
2018-06-10 09:41:00.000000,7228.5,7231.5,7225.0,7225.0,3746927.0,3500.0
2018-06-10 09:42:00.000000,7225.0,7230.0,7225.0,7229.5,854666.0,1000.0
2018-06-10 09:42:00.000000,7225.0,7230.0,7225.0,7229.5,854666.0,1000.0
2018-06-10 09:43:00.000000,7229.5,7230.0,7228.5,7228.5,340742.0,7000.0
2018-06-10 09:43:00.000000,7229.5,7230.0,7228.5,7228.5,340742.0,7000.0
2018-06-10 09:44:00.000000,7228.5,7229.0,7228.5,7228.5,120858.0,1000.0
2018-06-10 09:44:00.000000,7228.5,7229.0,7228.5,7228.5,120858.0,1000.0
2018-06-10 09:45:00.000000,7228.5,7229.0,7226.5,7226.5,709341.0,2300.0
2018-06-10 09:45:00.000000,7228.5,7229.0,7226.5,7226.5,709341.0,2300.0
2018-06-10 09:46:00.000000,7226.5,7227.0,7226.5,7227.0,637366.0,200.0
2018-06-10 09:46:00.000000,7226.5,7227.0,7226.5,7227.0,637366.0,200.0
2018-06-10 09:47:00.000000,7227.0,7233.0,7227.0,7232.5,1597624.0,1000.0
2018-06-10 09:47:00.000000,7227.0,7233.0,7227.0,7232.5,1597624.0,1000.0
2018-06-10 09:48:00.000000,7232.5,7240.0,7233.0,7240.0,2827840.0,200.0
2018-06-10 09:48:00.000000,7232.5,7240.0,7233.0,7240.0,2827840.0,200.0
2018-06-10 09:49:00.000000,7240.0,7241.5,7237.5,7237.5,3217223.0,100.0
2018-06-10 09:49:00.000000,7240.0,7241.5,7237.5,7237.5,3217223.0,100.0
2018-06-10 09:50:00.000000,7237.5,7238.0,7237.5,7237.5,478101.0,1818.0
2018-06-10 09:50:00.000000,7237.5,7238.0,7237.5,7237.5,478101.0,1818.0
2018-06-10 09:51:00.000000,7237.5,7238.0,7236.0,7236.0,530952.0,10000.0
