Row,Timestamp,Actual,Prediction,Error,Confidence
1,2018-06-10 05:46:00-06:00,7239.50000000,7240.00000000,-0.00691,100.00000000
2,2018-06-10 05:47:00-06:00,7239.50000000,7240.00000000,-0.00691,0.19960080
3,2018-06-10 05:48:00-06:00,7238.50000000,7240.00000000,-0.01151,0.19960080
4,2018-06-10 05:49:00-06:00,7238.00000000,7239.00000000,-0.01209,0.19960080
5,2018-06-10 05:50:00-06:00,7238.50000000,7238.50000000,-0.00967,0.19960080
6,2018-06-10 05:51:00-06:00,7238.00000000,7238.50000000,-0.00921,0.19960080
7,2018-06-10 05:52:00-06:00,7232.00000000,7238.50000000,-0.02073,0.19960080
8,2018-06-10 05:53:00-06:00,7235.00000000,7235.50000000,-0.01901,0.19960080
9,2018-06-10 05:54:00-06:00,7236.00000000,7236.00000000,-0.01689,0.19960080
10,2018-06-10 05:55:00-06:00,7236.00000000,7238.50000000,-0.01866,99.99949336
11,2018-06-10 05:56:00-06:00,7235.50000000,7238.50000000,-0.02073,100.00000000
12,2018-06-10 05:57:00-06:00,7236.00000000,7235.82861328,-0.01881,50.00021458
13,2018-06-10 05:58:00-06:00,7236.00000000,7238.50000000,-0.02002,99.99998808
14,2018-06-10 05:59:00-06:00,7236.00000000,7235.91601562,-0.01851,100.00000000
15,2018-06-10 06:00:00-06:00,7237.50000000,7238.50000000,-0.01819,99.99863505
16,2018-06-10 06:01:00-06:00,7239.50000000,7238.50000000,-0.01619,100.00000000
17,2018-06-10 06:02:00-06:00,7239.50000000,7235.94140625,-0.01235,99.83409643
18,2018-06-10 06:03:00-06:00,7239.00000000,7235.94140625,-0.00932,100.00000000
19,2018-06-10 06:04:00-06:00,7239.50000000,7239.32861328,-0.00870,99.99998808
20,2018-06-10 06:05:00-06:00,7245.50000000,7239.37988281,-0.00404,100.00000000
21,2018-06-10 06:06:00-06:00,7245.50000000,7238.50000000,0.00075,99.50698018
22,2018-06-10 06:07:00-06:00,7249.00000000,7245.50000000,0.00291,100.00000000
23,2018-06-10 06:08:00-06:00,7246.50000000,7249.50000000,0.00098,100.00000000
24,2018-06-10 06:09:00-06:00,7246.50000000,7239.37988281,0.00504,100.00000000
25,2018-06-10 06:10:00-06:00,7246.00000000,7239.37988281,0.00849,99.79389310
26,2018-06-10 06:11:00-06:00,7246.50000000,7246.50000000,0.00816,100.00000000
27,2018-06-10 06:12:00-06:00,7246.50000000,7246.50000000,0.00786,100.00000000
28,2018-06-10 06:13:00-06:00,7246.00000000,7235.94140625,0.01254,100.00000000
29,2018-06-10 06:14:00-06:00,7246.00000000,7237.50000000,0.01615,100.00000000
30,2018-06-10 06:15:00-06:00,7246.50000000,7246.50000000,0.01561,100.00000000
31,2018-06-10 06:16:00-06:00,7246.00000000,7246.50000000,0.01489,100.00000000
32,2018-06-10 06:17:00-06:00,7246.50000000,7246.50000000,0.01442,100.00000000
33,2018-06-10 06:18:00-06:00,7246.50000000,7246.50000000,0.01398,100.00000000
34,2018-06-10 06:19:00-06:00,7248.00000000,7246.50000000,0.01418,100.00000000
35,2018-06-10 06:20:00-06:00,7249.00000000,7246.50000000,0.01476,100.00000000
36,2018-06-10 06:21:00-06:00,7250.00000000,7249.00000000,0.01474,99.99976754
37,2018-06-10 06:22:00-06:00,7253.00000000,7235.94140625,0.02069,100.00000000
38,2018-06-10 06:23:00-06:00,7253.00000000,7235.94140625,0.02634,95.43626308
39,2018-06-10 06:24:00-06:00,7251.00000000,7253.50000000,0.02478,100.00000000
40,2018-06-10 06:25:00-06:00,7253.00000000,7253.50000000,0.02399,100.00000000
41,2018-06-10 06:26:00-06:00,7252.50000000,7253.50000000,0.02307,100.00000000
42,2018-06-10 06:27:00-06:00,7250.50000000,7253.50000000,0.02153,100.00000000
43,2018-06-10 06:28:00-06:00,7251.00000000,7249.64990234,0.02146,100.00000000
44,2018-06-10 06:29:00-06:00,7250.50000000,7249.64990234,0.02124,100.00000000
45,2018-06-10 06:30:00-06:00,7250.50000000,7240.00000000,0.02399,57.54767060
