Row,Timestamp,Actual,Prediction,Error,Confidence
1,2018-06-10 06:16:00-06:00,7246.00000000,7246.50000000,-0.00690,100.00000000
2,2018-06-10 06:17:00-06:00,7246.50000000,7246.50000000,-0.00345,0.19960080
3,2018-06-10 06:18:00-06:00,7246.50000000,7246.50000000,-0.00230,0.19960080
4,2018-06-10 06:19:00-06:00,7248.00000000,7248.00000000,-0.00173,0.19960080
5,2018-06-10 06:20:00-06:00,7249.00000000,7249.00000000,-0.00138,0.19880715
6,2018-06-10 06:21:00-06:00,7250.00000000,7250.00000000,-0.00115,0.19841271
7,2018-06-10 06:22:00-06:00,7253.00000000,7259.50000000,-0.01379,0.19801981
8,2018-06-10 06:23:00-06:00,7253.00000000,7253.50000000,-0.01293,0.19379845
9,2018-06-10 06:24:00-06:00,7251.00000000,7253.50000000,-0.01532,0.19379845
10,2018-06-10 06:25:00-06:00,7253.00000000,7253.50000000,-0.01448,99.52761531
11,2018-06-10 06:26:00-06:00,7252.50000000,7253.50000000,-0.01442,100.00000000
12,2018-06-10 06:27:00-06:00,7250.50000000,7249.00000000,-0.01149,91.69625640
13,2018-06-10 06:28:00-06:00,7251.00000000,7253.50000000,-0.01326,99.99998808
14,2018-06-10 06:29:00-06:00,7250.50000000,7253.50000000,-0.01527,100.00000000
15,2018-06-10 06:30:00-06:00,7250.50000000,7253.00000000,-0.01655,67.39152074
16,2018-06-10 06:31:00-06:00,7249.00000000,7251.00000000,-0.01724,100.00000000
17,2018-06-10 06:32:00-06:00,7248.00000000,7246.50000000,-0.01501,99.99998212
18,2018-06-10 06:33:00-06:00,7245.00000000,7246.50000000,-0.01532,100.00000000
19,2018-06-10 06:34:00-06:00,7242.50000000,7246.50000000,-0.01742,100.00000000
20,2018-06-10 06:35:00-06:00,7242.50000000,7245.00000000,-0.01828,99.99322891
21,2018-06-10 06:36:00-06:00,7244.00000000,7248.00000000,-0.02004,100.00000000
22,2018-06-10 06:37:00-06:00,7243.50000000,7251.00000000,-0.02383,100.00000000
23,2018-06-10 06:38:00-06:00,7244.00000000,7244.00000000,-0.02280,99.98321533
24,2018-06-10 06:39:00-06:00,7244.00000000,7244.00000000,-0.02185,100.00000000
25,2018-06-10 06:40:00-06:00,7243.50000000,7249.00000000,-0.02401,100.00000000
26,2018-06-10 06:41:00-06:00,7244.00000000,7244.00000000,-0.02309,100.00000000
27,2018-06-10 06:42:00-06:00,7244.00000000,7244.00000000,-0.02223,99.99969602
28,2018-06-10 06:43:00-06:00,7243.50000000,7244.00000000,-0.02168,100.00000000
29,2018-06-10 06:44:00-06:00,7242.00000000,7244.00000000,-0.02189,99.99998808
30,2018-06-10 06:45:00-06:00,7240.50000000,7244.00000000,-0.02277,100.00000000
31,2018-06-10 06:46:00-06:00,7240.50000000,7244.00000000,-0.02360,99.99313354
32,2018-06-10 06:47:00-06:00,7238.00000000,7244.00000000,-0.02545,100.00000000
33,2018-06-10 06:48:00-06:00,7238.00000000,7241.00000000,-0.02593,100.00000000
34,2018-06-10 06:49:00-06:00,7238.00000000,7238.50000000,-0.02537,99.18340445
35,2018-06-10 06:50:00-06:00,7238.00000000,7238.50000000,-0.02485,100.00000000
36,2018-06-10 06:51:00-06:00,7238.00000000,7245.00000000,-0.02684,99.99998808
37,2018-06-10 06:52:00-06:00,7238.50000000,7238.50000000,-0.02612,99.99919534
38,2018-06-10 06:53:00-06:00,7236.00000000,7238.50000000,-0.02634,99.99998212
